24136,03,11,15,21,25,26,03, ,"2,537,583,064",8,"7,126,819",131,"162,352","429,233,698",2024-11-26
24135,05,11,17,18,30,31,13, ,"2,530,793,029",19,"6,358,348",256,"126,018","465,732,500",2024-11-24
24134,02,04,13,16,18,20,16, ,"2,554,819,300",2,"10,000,000",103,"347,603","439,880,754",2024-11-21
24133,01,11,15,27,30,33,01, ,"2,467,409,931",22,"6,215,178",128,"261,073","432,267,736",2024-11-19
24132,01,04,25,27,28,33,03, ,"2,503,891,643",6,"9,262,921",87,"367,493","471,463,176",2024-11-17
24131,04,05,11,15,20,32,13, ,"2,463,553,435",15,"6,477,046",236,"117,350","435,463,406",2024-11-14
24130,01,08,12,17,19,24,16, ,"2,477,625,267",9,"8,258,734",135,"271,561","439,889,754",2024-11-12
24129,09,10,13,19,24,32,01, ,"2,441,971,585",16,"6,564,961",120,"260,826","479,114,118",2024-11-10
24128,01,08,13,18,20,26,16, ,"2,453,113,294",2,"10,000,000",118,"275,714","445,426,800",2024-11-07
24127,02,05,13,20,27,32,10, ,"2,375,510,386",5,"10,000,000",165,"200,294","438,566,712",2024-11-05
24126,14,18,23,24,26,33,10, ,"2,326,364,768",8,"7,899,383",69,"420,200","473,613,616",2024-11-03
24125,01,04,13,18,26,30,03, ,"2,302,578,322",9,"7,049,350",419,"55,024","351,905,686",2024-10-31
24124,02,14,15,17,25,30,11, ,"2,296,856,893",4,"8,675,507",80,"229,719","346,613,892",2024-10-29
24123,02,15,22,26,30,33,04, ,"2,276,426,310",7,"7,811,149",84,"292,828","375,813,786",2024-10-27
24122,05,07,09,16,17,29,15, ,"2,257,311,684",10,"6,842,408",228,"101,009","352,551,896",2024-10-24
24121,01,07,10,13,27,33,03, ,"2,256,645,443",12,"6,509,256",68,"332,924","341,159,894",2024-10-22
24120,01,05,07,11,18,19,07, ,"2,266,839,986",15,"5,809,161",183,"82,905","364,140,764",2024-10-20
24119,02,09,26,27,31,32,14, ,"2,308,462,079",4,"10,000,000",72,"421,211","343,140,726",2024-10-17
24118,02,03,04,06,11,15,14, ,"2,257,480,299",5,"9,295,085",64,"419,441","342,882,326",2024-10-15
24117,03,12,14,16,29,32,12, ,"2,223,422,878",4,"9,643,552",113,"205,466","376,451,952",2024-10-13
24116,01,15,20,22,31,32,03, ,"2,192,343,800",2,"10,000,000",66,"377,266","352,746,618",2024-10-10
24115,03,10,11,19,27,28,07, ,"2,137,644,946",29,"5,193,979",178,"39,504","341,744,330",2024-10-08
24114,07,11,18,24,27,32,04, ,"2,267,175,046",6,"8,359,466",250,"100,783","354,097,454",2024-10-06
24113,04,05,23,24,26,31,11, ,"2,241,743,848",1,"10,000,000",65,"352,996","377,101,508",2024-09-29
24112,08,11,16,25,29,32,03, ,"2,182,909,574",9,"6,945,481",163,"134,274","348,744,958",2024-09-26
24111,01,04,11,12,22,30,16, ,"2,179,758,898",11,"6,770,241",178,"136,746","339,434,250",2024-09-24
24110,04,13,17,23,25,33,14, ,"2,181,209,099",4,"10,000,000",69,"376,070","368,550,846",2024-09-22
24109,03,04,24,28,29,33,09, ,"2,143,362,495",9,"6,920,631",72,"300,098","343,699,030",2024-09-19
24108,01,08,09,23,24,30,08, ,"2,140,826,873",8,"6,743,322",139,"125,418","323,582,976",2024-09-17
24107,01,06,08,13,17,19,09, ,"2,142,473,782",18,"5,505,283",90,"126,320","354,933,898",2024-09-15
24106,03,08,11,22,31,33,04, ,"2,207,462,227",11,"6,945,786",208,"128,627","347,018,184",2024-09-12
24105,02,05,17,19,29,33,04, ,"2,203,602,195",6,"7,983,113",62,"360,860","342,083,742",2024-09-10
24104,05,16,23,24,26,29,04, ,"2,184,380,821",10,"6,546,611",206,"93,847","373,660,982",2024-09-08
24103,12,21,23,27,32,33,15, ,"2,191,849,007",8,"7,570,038",115,"223,481","346,931,426",2024-09-05
24102,09,15,18,21,22,25,01, ,"2,175,308,161",5,"8,500,888",197,"111,068","344,796,788",2024-09-03
24101,08,12,15,17,19,30,08, ,"2,152,170,943",11,"6,191,911",103,"159,114","374,345,806",2024-09-01
24100,13,14,19,20,27,30,05, ,"2,171,115,625",3,"10,000,000",79,"279,912","348,781,408",2024-08-29
24099,04,12,17,24,26,27,16, ,"2,134,776,394",9,"7,097,651",92,"256,506","344,108,040",2024-08-27
24098,03,08,10,20,30,31,02, ,"2,127,859,521",9,"7,358,066",171,"155,135","381,156,802",2024-08-25
24097,04,10,12,13,18,30,03, ,"2,114,497,370",3,"10,000,000",40,"661,419","354,395,754",2024-08-22
24096,02,04,14,18,23,27,13, ,"2,065,127,017",4,"10,000,000",203,"125,916","352,522,568",2024-08-20
24095,04,06,09,14,16,21,03, ,"2,028,443,682",17,"5,582,857",199,"62,239","385,134,230",2024-08-18
24094,06,13,17,22,25,27,09, ,"2,086,195,097",57,"5,000,000",273,"6,000","350,072,302",2024-08-15
24093,01,05,07,11,12,15,12, ,"2,371,195,097",4,"10,000,000",148,"170,570","348,127,806",2024-08-13
24092,03,08,11,12,18,29,05, ,"2,335,461,640",14,"6,068,073",234,"79,877","370,253,242",2024-08-11
24091,13,15,16,19,20,24,10, ,"2,364,340,809",2,"10,000,000",88,"317,304","356,693,206",2024-08-08
24090,07,11,17,24,31,32,12, ,"2,300,572,454",7,"7,608,042",85,"268,474","350,631,612",2024-08-06
24089,03,06,09,15,18,31,01, ,"2,285,367,632",12,"6,626,327",166,"146,957","380,044,140",2024-08-04
24088,03,08,10,17,30,32,10, ,"2,291,698,840",3,"10,000,000",135,"157,988","354,401,976",2024-08-01
24087,03,09,18,19,20,26,11, ,"2,257,713,590",59,"5,228,549",131,"128,667","346,836,290",2024-07-30
24086,17,19,20,23,25,31,02, ,"2,515,631,484",3,"10,000,000",61,"341,471","369,996,636",2024-07-28
24085,01,05,15,21,23,27,15, ,"2,483,142,282",5,"9,820,923",106,"284,252","345,948,072",2024-07-25
24084,01,08,10,13,19,29,13, ,"2,441,854,586",5,"9,498,987",98,"286,925","347,931,710",2024-07-23
24083,03,09,14,29,32,33,15, ,"2,404,993,508",8,"7,801,042",101,"277,330","378,567,992",2024-07-21
24082,01,02,13,16,17,29,16, ,"2,383,370,581",3,"10,000,000",89,"276,317","350,123,408",2024-07-18
24081,01,06,12,17,23,25,04, ,"2,339,593,701",11,"6,976,154",501,"54,235","351,219,750",2024-07-16
24080,06,11,12,27,29,30,13, ,"2,334,815,017",9,"7,278,585",197,"130,122","375,983,952",2024-07-14
24079,02,03,06,07,16,26,04, ,"2,323,420,019",10,"6,615,076",324,"62,310","351,442,404",2024-07-11
24078,05,09,14,21,22,26,12, ,"2,329,005,428",17,"5,673,644",171,"83,713","342,123,330",2024-07-09
24077,01,04,06,14,17,22,08, ,"2,382,512,560",5,"7,552,556",92,"173,407","369,020,954",2024-07-07
24076,03,22,24,27,29,32,15, ,"2,372,414,911",2,"10,000,000",80,"329,957","348,856,354",2024-07-04
24075,03,05,08,18,22,28,01, ,"2,313,225,143",18,"5,938,531",320,"65,990","345,694,980",2024-07-02
24074,07,08,10,22,24,32,07, ,"2,356,767,829",5,"7,000,481",90,"138,922","375,016,018",2024-06-30
24073,03,09,12,18,28,30,01, ,"2,354,261,205",4,"9,082,052",288,"70,868","351,823,400",2024-06-27
24072,01,14,20,21,23,27,06, ,"2,329,358,625",0,0,96,"261,609","342,963,952",2024-06-25
24071,02,08,19,28,30,31,14, ,"2,254,015,200",11,"7,052,822",130,"217,125","377,739,850",2024-06-23
24070,04,13,18,20,22,28,05, ,"2,246,917,307",8,"7,511,573",95,"264,376","355,743,106",2024-06-20
24069,06,13,20,21,24,32,06, ,"2,231,662,700",12,"6,305,244",121,"161,807","349,312,006",2024-06-18
24068,01,02,07,19,20,21,01, ,"2,248,589,639",25,"5,502,857",190,"82,706","382,798,116",2024-06-16
24067,01,11,13,17,25,29,03, ,"2,339,018,162",7,"7,877,684",100,"251,797","359,572,106",2024-06-13
24066,08,09,12,22,26,32,13, ,"2,318,622,744",16,"6,258,377",168,"149,806","348,630,430",2024-06-11
24065,03,05,09,10,19,22,14, ,"2,343,254,145",10,"7,097,933",236,"111,119","373,231,796",2024-06-09
24064,06,08,17,18,28,30,05, ,"2,335,560,971",21,"5,627,014",277,"59,419","365,056,746",2024-06-06
24063,07,14,16,23,28,32,04, ,"2,404,350,858",10,"6,922,247",245,"98,073","362,508,790",2024-06-04
24062,01,07,10,16,18,27,16, ,"2,401,489,046",5,"9,564,773",90,"316,998","390,275,626",2024-06-02
24061,01,09,18,22,25,28,02, ,"2,363,723,406",4,"10,000,000",143,"179,800","364,421,040",2024-05-30
24060,01,02,06,10,22,28,15, ,"2,326,589,163",9,"7,094,190",122,"193,111","358,843,202",2024-05-28
24059,01,03,14,25,31,33,07, ,"2,319,757,937",6,"8,225,609",137,"176,584","390,426,128",2024-05-26
24058,08,12,13,17,27,29,13, ,"2,296,535,377",2,"10,000,000",84,"303,075","369,285,740",2024-05-23
24057,03,08,17,18,23,31,08, ,"2,240,160,236",18,"5,596,329",384,"34,941","365,625,592",2024-05-21
24056,05,18,20,24,25,26,06, ,"2,300,641,915",6,"7,990,254",97,"231,205","397,159,810",2024-05-19
24055,02,04,06,07,16,29,03, ,"2,281,302,712",1,"10,000,000",144,"208,688","377,710,122",2024-05-16
24054,08,13,20,25,31,32,03, ,"2,201,149,174",5,"9,020,570",242,"103,837","367,543,408",2024-05-14
24053,07,14,21,22,28,33,07, ,"2,170,866,334",14,"5,987,819",220,"78,576","395,915,432",2024-05-12
24052,07,10,11,15,17,21,03, ,"2,202,835,275",6,"8,321,035",131,"190,135","373,167,274",2024-05-09
24051,05,09,13,20,23,28,06, ,"2,178,038,182",15,"6,101,483",203,"101,738","367,939,562",2024-05-07
24050,01,03,07,10,22,33,02, ,"2,207,601,984",13,"6,705,264",226,"122,613","388,201,440",2024-05-05
24049,12,15,17,23,26,32,11, ,"2,211,638,785",3,"10,000,000",141,"147,410","330,045,974",2024-05-02
24048,02,09,15,19,26,28,02, ,"2,179,284,324",7,"7,702,490",114,"207,428","351,928,312",2024-04-30
24047,07,08,21,26,29,30,15, ,"2,162,261,379",26,"5,920,995",91,"328,927","405,356,264",2024-04-28
24046,02,06,10,11,17,29,15, ,"2,226,410,188",6,"8,554,950",188,"141,819","382,103,034",2024-04-25
24045,02,08,19,23,24,26,03, ,"2,197,753,504",13,"6,266,764",334,"61,631","379,451,774",2024-04-23
24044,02,06,17,25,32,33,06, ,"2,217,466,686",5,"8,441,962",115,"187,063","405,727,312",2024-04-21
24043,04,06,07,14,15,24,08, ,"2,195,139,699",12,"6,394,606",146,"143,281","379,945,476",2024-04-18
24042,02,04,05,14,26,32,14, ,"2,209,117,678",1,"10,000,000",46,"672,336","385,020,364",2024-04-16
24041,02,09,12,22,25,33,16, ,"2,126,335,214",67,"5,312,395",542,"48,271","412,186,810",2024-04-14
24040,11,14,18,19,23,26,02, ,"2,403,776,297",8,"7,810,178",213,"131,933","386,011,398",2024-04-11
24039,02,06,12,29,30,31,10, ,"2,381,952,370",12,"6,639,344",138,"178,189","381,702,830",2024-04-09
24038,08,10,18,23,27,31,02, ,"2,387,854,012",3,"10,000,000",190,"159,354","403,976,694",2024-04-07
24037,01,04,05,06,12,14,13, ,"2,327,021,985",3,"10,000,000",90,"294,537","356,283,280",2024-04-04
24036,02,08,09,12,21,31,02, ,"2,277,496,852",10,"6,513,910",206,"91,863","375,133,272",2024-04-02
24035,05,07,14,17,22,32,06, ,"2,285,864,323",21,"5,826,032",504,"43,022","412,436,132",2024-03-31
24034,02,09,12,19,21,31,04, ,"2,343,160,918",17,"6,171,541",248,"100,384","385,412,112",2024-03-28
24033,06,10,11,18,20,32,05, ,"2,373,391,338",4,"10,000,000",117,"215,911","374,362,318",2024-03-26
24032,01,03,04,11,12,21,16, ,"2,337,606,504",14,"6,812,502",135,"234,953","413,703,736",2024-03-24
24031,09,10,13,25,30,32,02, ,"2,337,825,172",19,"5,000,000",173,"6,000","401,159,328",2024-03-21
24030,01,08,22,25,29,33,10, ,"2,432,825,172",3,"10,000,000",76,"407,930","398,025,748",2024-03-19
24029,12,18,23,25,28,33,04, ,"2,369,816,985",1,"10,000,000",116,"273,022","433,441,094",2024-03-17
24028,03,07,08,11,18,19,05, ,"2,284,805,181",12,"6,436,209",206,"104,578","400,874,276",2024-03-14
24027,02,06,13,27,28,32,13, ,"2,297,410,268",9,"7,752,307",296,"104,606","398,514,350",2024-03-12
24026,04,07,18,19,20,25,06, ,"2,274,290,656",14,"6,573,568",465,"59,220","431,419,382",2024-03-10
24025,08,15,21,22,25,33,13, ,"2,283,708,268",8,"7,903,667",77,"377,099","399,059,370",2024-03-07
24024,03,07,21,24,26,30,10, ,"2,259,827,583",10,"7,196,464",276,"99,477","389,179,240",2024-03-05
24023,01,10,22,25,28,32,10, ,"2,249,424,817",4,"10,000,000",174,"148,772","429,941,270",2024-03-03
24022,02,09,11,14,18,26,06, ,"2,211,765,504",27,"5,581,991",335,"58,633","388,759,926",2024-02-29
24021,04,06,16,17,23,24,11, ,"2,303,552,638",8,"7,305,253",182,"126,662","387,567,590",2024-02-27
24020,03,08,12,14,17,33,08, ,"2,292,837,056",3,"10,000,000",65,"424,047","401,743,532",2024-02-25
24019,05,11,12,16,17,20,08, ,"2,240,147,827",10,"6,256,934",107,"146,838","362,006,810",2024-02-22
24018,06,15,17,24,28,29,16, ,"2,255,582,139",9,"7,077,975",224,"104,362","362,234,554",2024-02-20
24017,04,17,19,20,25,32,04, ,"2,249,152,255",3,"10,000,000",96,"336,763","408,414,594",2024-02-18
24016,07,12,20,24,32,33,04, ,"2,182,164,460",136,"5,166,908",87,"326,142","398,150,146",2024-02-06
24015,03,08,17,18,20,30,15, ,"2,799,740,697",7,"8,302,983",254,"113,783","391,425,990",2024-02-04
24014,01,02,10,22,24,25,13, ,"2,771,158,275",7,"8,397,008",110,"270,216","369,008,560",2024-02-01
24013,01,07,10,14,21,25,07, ,"2,740,765,858",14,"6,178,793",149,"138,448","368,057,096",2024-01-30
24012,01,03,07,18,22,28,15, ,"2,765,382,313",7,"8,677,481",138,"233,173","406,461,312",2024-01-28
24011,08,12,16,20,27,31,06, ,"2,729,590,794",13,"5,600,516",143,"68,240","382,080,084",2024-01-25
24010,11,16,20,21,23,24,04, ,"2,773,122,333",4,"10,000,000",73,"399,825","372,460,178",2024-01-23
24009,01,04,07,10,17,23,14, ,"2,725,560,627",4,"10,000,000",118,"240,959","409,759,128",2024-01-21
24008,08,20,21,23,27,30,13, ,"2,680,260,839",5,"9,439,349",151,"183,747","390,103,204",2024-01-18
24007,04,05,06,07,20,22,15, ,"2,644,219,785",5,"9,552,387",178,"159,845","391,831,746",2024-01-16
24006,07,18,20,21,26,32,05, ,"2,606,624,464",11,"7,265,119",98,"317,810","430,067,550",2024-01-14
24005,05,06,20,23,25,32,03, ,"2,593,104,612",5,"10,000,000",99,"333,906","407,820,678",2024-01-11
24004,09,13,17,18,21,27,04, ,"2,543,934,511",9,"7,037,575",163,"140,630","397,770,990",2024-01-09
24003,01,05,08,13,32,33,03, ,"2,538,504,530",12,"6,749,071",116,"226,173","428,830,208",2024-01-07
24002,04,09,10,17,19,20,09, ,"2,540,785,162",30,"5,455,071",196,"87,067","402,054,502",2024-01-04
24001,03,07,16,26,27,32,16, ,"2,653,241,738",7,"8,203,438",164,"170,915","397,951,464",2024-01-02
23151,01,15,16,20,25,27,05, ,"2,626,575,547",10,"7,807,583",112,"313,346","452,958,034",2023-12-31
23150,10,17,25,26,30,33,05, ,"2,599,366,995",7,"8,074,962",109,"246,843","411,922,624",2023-12-28
23149,02,10,19,24,26,33,15, ,"2,575,173,968",4,"10,000,000",134,"217,847","405,361,488",2023-12-26
23148,03,05,07,09,19,20,08, ,"2,527,599,376",39,"5,414,501",424,"47,657","454,223,900",2023-12-24
23147,05,06,14,16,19,32,12, ,"2,678,144,078",8,"7,564,467",96,"267,132","432,874,498",2023-12-21
23146,02,03,06,11,20,32,09, ,"2,661,725,786",9,"6,968,340",172,"128,743","449,833,942",2023-12-19
23145,07,10,21,22,23,24,11, ,"2,658,009,357",8,"8,328,480",195,"170,691","488,324,570",2023-12-17
23144,12,16,17,22,25,27,08, ,"2,624,782,779",9,"6,787,498",151,"133,174","461,560,620",2023-12-14
23143,05,07,09,16,23,30,15, ,"2,625,542,196",32,"5,793,556",187,"169,744","460,243,432",2023-12-12
23142,02,08,20,21,27,33,14, ,"2,715,709,193",3,"10,000,000",130,"301,470","507,406,422",2023-12-10
23141,01,08,11,12,21,23,03, ,"2,628,135,529",11,"7,529,897",220,"158,118","493,963,074",2023-12-07
23140,03,04,11,14,30,31,05, ,"2,606,606,136",12,"7,033,098",123,"247,938","480,392,100",2023-12-05
23139,12,14,19,21,27,31,11, ,"2,599,513,870",7,"9,460,351",133,"293,444","521,719,600",2023-12-03
23138,03,22,28,30,31,33,04, ,"2,548,652,101",3,"10,000,000",78,"473,833","492,601,986",2023-11-30
23137,03,12,17,19,23,27,11, ,"2,467,775,081",6,"8,591,449",213,"126,459","492,348,152",2023-11-28
23136,03,05,10,21,22,26,10, ,"2,438,516,168",21,"6,073,140",240,"117,374","525,192,790",2023-11-26
23135,05,06,11,13,28,30,07, ,"2,481,542,330",23,"5,669,924",221,"87,150","486,609,550",2023-11-23
23134,05,08,09,17,22,33,04, ,"2,554,169,624",28,"5,894,533",232,"134,951","484,355,844",2023-11-21
23133,04,05,10,14,22,25,03, ,"2,625,290,582",17,"6,512,569",306,"105,039","517,770,956",2023-11-19
23132,03,09,11,15,25,27,01, ,"2,639,577,950",24,"6,034,708",339,"91,567","474,511,672",2023-11-16
23131,06,07,14,20,26,32,01, ,"2,691,287,209",7,"9,257,052",140,"266,065","466,031,504",2023-11-14
23130,04,10,17,22,23,32,16, ,"2,644,338,946",3,"10,000,000",261,"153,869","497,696,868",2023-11-12
23129,08,09,12,17,32,33,04, ,"2,553,859,029",6,"9,879,535",132,"277,246","473,959,588",2023-11-09
23128,07,16,20,21,27,33,01, ,"2,503,346,700",7,"7,837,587",178,"139,488","381,237,932",2023-11-07
23127,03,08,19,22,26,32,14, ,"2,483,723,142",13,"6,891,253",253,"121,473","415,967,168",2023-11-05
23126,10,24,26,28,29,31,16, ,"2,481,110,827",7,"8,438,994",140,"214,937","394,649,530",2023-11-02
23125,11,14,15,27,30,33,04, ,"2,449,910,182",3,"10,000,000",104,"253,325","386,307,316",2023-10-31
23124,02,03,17,18,25,30,11, ,"2,400,872,645",8,"7,192,295",207,"105,908","417,825,112",2023-10-29
23123,10,13,15,22,29,32,15, ,"2,392,642,136",14,"6,724,880",146,"206,749","385,283,048",2023-10-26
23122,07,08,14,18,20,30,05, ,"2,396,234,235",9,"6,889,762",104,"204,421","383,794,308",2023-10-24
23121,02,12,16,25,30,31,12, ,"2,394,462,620",8,"7,805,455",105,"267,186","412,907,242",2023-10-22
23120,03,08,13,24,27,29,08, ,"2,372,742,600",15,"6,057,696",262,"75,693","382,480,862",2023-10-19
23119,01,02,03,19,21,28,15, ,"2,404,112,623",4,"10,000,000",76,"392,351","379,869,478",2023-10-17
23118,01,02,11,19,25,29,04, ,"2,354,656,592",9,"7,221,722",400,"62,485","416,077,564",2023-10-15
23117,02,11,14,17,18,28,08, ,"2,344,668,961",8,"6,198,467",114,"105,128","382,441,836",2023-10-12
23116,02,08,09,13,24,27,12, ,"2,358,302,682",10,"6,501,260",238,"78,847","373,229,184",2023-10-10
23115,02,07,16,21,26,27,16, ,"2,367,018,008",13,"6,684,992",123,"222,610","399,381,218",2023-10-08
23114,07,09,15,16,17,26,09, ,"2,371,779,513",9,"6,717,188",157,"123,046","370,562,742",2023-10-05
23113,01,02,13,18,25,27,03, ,"2,374,279,095",9,"7,108,275",101,"234,832","373,161,172",2023-09-28
23112,09,12,13,22,24,31,04, ,"2,367,099,281",13,"6,599,921",176,"147,720","369,828,352",2023-09-26
23111,05,06,12,17,20,33,09, ,"2,374,902,077",4,"10,000,000",121,"208,017","404,303,630",2023-09-24
23110,02,06,20,25,29,33,16, ,"2,339,391,685",6,"8,972,251",70,"425,598","375,580,258",2023-09-21
23109,06,08,10,13,16,28,13, ,"2,303,849,540",3,"10,000,000",221,"115,585","372,318,810",2023-09-19
23108,01,03,06,08,18,24,09, ,"2,257,216,493",12,"6,002,668",109,"137,981","414,140,392",2023-09-17
23107,03,07,18,25,29,33,14, ,"2,284,128,424",6,"7,890,900",194,"111,761","377,747,376",2023-09-14
23106,07,09,10,20,22,24,07, ,"2,266,428,564",4,"8,594,088",140,"128,360","375,981,944",2023-09-12
23105,01,03,05,26,30,32,16, ,"2,246,893,587",3,"10,000,000",77,"404,257","405,852,212",2023-09-10
23104,10,19,23,25,30,31,12, ,"2,183,510,069",2,"10,000,000",76,"311,447","371,735,912",2023-09-07
23103,05,06,13,24,25,29,15, ,"2,132,500,020",3,"10,000,000",103,"281,418","370,559,376",2023-09-05
23102,01,09,10,13,21,28,10, ,"2,075,541,857",10,"6,615,741",98,"206,089","408,618,502",2023-09-03
23101,01,05,09,15,18,26,04, ,"2,081,108,979",4,"10,000,000",164,"182,582","370,629,284",2023-08-31
23100,05,06,12,15,23,25,04, ,"2,031,278,380",19,"5,762,908",243,"74,564","359,711,540",2023-08-29
23099,09,11,14,19,27,33,05, ,"2,086,416,405",18,"6,174,885",82,"322,377","390,452,378",2023-08-27
23098,02,10,11,14,21,27,11, ,"2,118,259,570",13,"6,522,117",266,"92,986","362,199,042",2023-08-24
23097,01,09,14,19,29,30,15, ,"2,128,843,885",13,"6,311,615",225,"94,727","357,725,994",2023-08-22
23096,08,11,18,26,31,32,15, ,"2,146,953,645",8,"7,789,981",125,"223,198","387,715,200",2023-08-20
23095,03,08,16,17,22,26,11, ,"2,125,574,043",22,"5,751,004",342,"60,387","357,870,744",2023-08-17
23094,06,10,12,14,30,31,12, ,"2,190,138,271",13,"6,482,678",62,"388,605","353,863,692",2023-08-15
23093,10,21,24,25,27,32,07, ,"2,202,132,520",2,"10,000,000",55,"500,947","382,160,878",2023-08-13
23092,03,12,24,25,32,33,13, ,"2,139,476,134",6,"8,563,809",98,"272,740","357,345,052",2023-08-10
23091,16,20,22,26,30,32,16, ,"2,110,673,283",8,"7,716,754",69,"393,732","358,375,594",2023-08-08
23090,01,02,09,26,30,31,07, ,"2,090,904,684",4,"9,305,795",97,"221,948","384,947,064",2023-08-06
23089,08,13,15,27,28,31,11, ,"2,063,540,939",18,"5,770,016",122,"142,011","354,904,960",2023-08-03
23088,01,14,18,26,31,33,05, ,"2,115,425,117",11,"6,088,495",98,"152,722","350,096,092",2023-08-01
23087,02,09,15,17,28,33,01, ,"2,137,498,144",9,"7,457,024",158,"174,946","381,153,750",2023-07-30
23086,08,09,10,22,26,32,12, ,"2,121,686,796",11,"6,685,067",185,"125,241","357,436,118",2023-07-27
23085,11,18,23,24,31,33,13, ,"2,125,713,507",6,"8,156,360",97,"244,048","356,240,472",2023-07-25
23084,09,13,14,17,19,27,03, ,"2,103,633,553",5,"9,140,598",99,"261,401","386,580,634",2023-07-23
23083,07,10,12,16,17,30,12, ,"2,071,700,320",5,"7,947,836",141,"130,666","360,195,880",2023-07-20
23082,04,18,19,24,27,30,16, ,"2,056,167,572",13,"6,130,757",144,"127,602","355,121,956",2023-07-18
23081,01,11,15,16,22,31,15, ,"2,080,743,000",6,"8,525,084",53,"498,832","387,109,286",2023-07-16
23080,01,02,04,09,25,31,08, ,"2,052,579,114",9,"7,025,698",66,"345,289","363,086,950",2023-07-13
